iter	RMSE
4971	0.000381967918
4972	0.0003818879563
4973	0.000381591425
4974	0.0003811759185
4975	0.00038105904
4976	0.0003810539694
4977	0.0003810434967
4978	0.0003808341714
4979	0.0003808229695
4980	0.0003807466673
4981	0.0003806740748
4982	0.0003804388136
4983	0.0003803148981
4984	0.0003797175537
4985	0.0003794238465
4986	0.0003789608683
4987	0.0003785735663
4988	0.0003782441586
4989	0.0003777028399
4990	0.0003775844201
4991	0.0003767462133
4992	0.0003762000427
4993	0.0003761889539
4994	0.0003761751712
4995	0.000375854232
4996	0.000375589605
4997	0.0003755804069
4998	0.0003752250429
4999	0.0003749493459
5000	0.0003746983496
5001	0.0003744900165
5002	0.000374255131
5003	0.0003742472242
5004	0.0003742367846
5005	0.0003738614859
5006	0.0003736234943
5007	0.0003736144182
5008	0.0003734795969
5009	0.0003731963295
5010	0.0003730710296
5011	0.0003730665973
5012	0.0003727787104
5013	0.0003727625394
5014	0.0003725348
5015	0.000372332443
5016	0.0003722757137
5017	0.0003720948357
5018	0.0003718720519
5019	0.0003718639247
5020	0.000371633055
5021	0.0003713467053
5022	0.0003709907534
5023	0.0003708424091
5024	0.0003708181938
5025	0.0003708033268
5026	0.0003704597479
5027	0.0003701745679
5028	0.0003700678192
5029	0.0003699613163
5030	0.0003698586194
5031	0.0003695363458
5032	0.0003695239651
5033	0.0003691489845
5034	0.0003691298123
5035	0.0003690498828
5036	0.0003690094804
5037	0.0003684433149
5038	0.000368073903
5039	0.0003680233941
5040	0.000367944657
5041	0.0003674374457
5042	0.0003671674821
5043	0.0003670613228
5044	0.0003669979237
5045	0.0003668323714
5046	0.0003666453662
5047	0.0003661153198
5048	0.0003658886927
5049	0.0003656401773
5050	0.0003654286443
5051	0.0003652245016
5052	0.0003651587507
5053	0.0003651508101
5054	0.0003651184757
5055	0.0003648249948
5056	0.0003648004742
5057	0.0003643184322
5058	0.0003640892235
5059	0.0003637929792
5060	0.0003637261724
5061	0.0003634364305
5062	0.0003633661817
5063	0.0003631985484
5064	0.0003631306298
5065	0.0003630633258
5066	0.000362689147
5067	0.0003625589412
5068	0.0003623188888
5069	0.0003620663829
5070	0.0003618354707
5071	0.0003615441666
5072	0.000361444214
5073	0.0003612223778
5074	0.0003609537417
5075	0.0003608907762
5076	0.0003605286811
5077	0.0003599143491
5078	0.0003594013154
5079	0.0003590246703
5080	0.0003588838732
5081	0.0003587882234
5082	0.0003587807899
5083	0.0003584294889
5084	0.0003582032149
5085	0.0003580965382
5086	0.0003579724453
5087	0.0003578450836
5088	0.0003575333231
5089	0.0003575204089
5090	0.0003575110177
5091	0.0003574680164
5092	0.0003570446386
5093	0.0003566730656
5094	0.0003566204146
5095	0.0003565538499
5096	0.0003560629275
5097	0.0003556438819
5098	0.0003554764141
5099	0.000355270788
5100	0.0003552643004
5101	0.0003550401499
5102	0.0003547085966
5103	0.0003542856959
5104	0.0003541379829
5105	0.0003536516636
5106	0.0003531766267
5107	0.0003531146163
5108	0.0003528518243
5109	0.0003528380268
5110	0.000352815493
5111	0.0003527656383
5112	0.000352526286
5113	0.0003520958266
5114	0.000351780451
5115	0.0003514465257
5116	0.000351427423
5117	0.0003511961706
5118	0.000350996869
5119	0.0003508712136
5120	0.0003506470992
5121	0.0003505365257
5122	0.0003502477055
5123	0.0003498772436
5124	0.0003494758702
5125	0.0003491392213
5126	0.0003488821678
5127	0.0003485657923
5128	0.0003481765287
5129	0.0003479478311
5130	0.0003478827194
5131	0.0003478235993
5132	0.000347812349
5133	0.0003475848051
5134	0.000347576912
5135	0.0003475570643
5136	0.0003474640805
5137	0.0003473665884
5138	0.0003468866566
5139	0.0003468080508
5140	0.0003466750496
5141	0.0003462461942
5142	0.0003461700268
5143	0.0003461480724
5144	0.0003460142024
5145	0.0003458457468
5146	0.0003457189827
5147	0.0003454916014
5148	0.0003453930821
5149	0.0003453450455
5150	0.0003451338707
5151	0.0003448237485
5152	0.0003443715976
5153	0.000343742648
5154	0.0003434313949
5155	0.0003430181152
5156	0.0003428121969
5157	0.0003426952379
5158	0.0003424676946
5159	0.0003422793664
5160	0.000342057127
5161	0.0003419969876
5162	0.0003415158083
5163	0.0003414003658
5164	0.0003411458718
5165	0.0003411118774
5166	0.000340862362
5167	0.0003406963786
5168	0.0003406647913
5169	0.0003404436462
5170	0.0003403570448
5171	0.0003401455931
5172	0.0003399487435
5173	0.0003397897393
5174	0.0003397441805
5175	0.0003394671033
5176	0.0003391013984
5177	0.0003388854345
5178	0.0003387699061
5179	0.0003384181842
5180	0.00033836777
5181	0.0003380551353
5182	0.0003380520207
5183	0.0003378124058
5184	0.0003373397404
5185	0.0003369925615
5186	0.000336638002
5187	0.0003364233909
5188	0.0003356604541
5189	0.0003354309051
5190	0.0003351298107
5191	0.0003350850389
5192	0.0003350478703
5193	0.0003350078903
5194	0.0003349298259
5195	0.0003346869977
5196	0.0003346783497
5197	0.0003344483771
5198	0.0003344440487
5199	0.0003343972175
5200	0.0003342200486
5201	0.000334202404
5202	0.000334080006
5203	0.0003340631565
5204	0.0003336814234
5205	0.0003336560158
5206	0.0003334615124
5207	0.000333421761
5208	0.0003333564564
5209	0.0003331783656
5210	0.0003328832507
5211	0.00033284267
5212	0.0003326748512
5213	0.0003325025944
5214	0.0003321975856
5215	0.0003320196718
5216	0.0003315257675
5217	0.0003309269387
5218	0.0003306482878
5219	0.0003300981892
5220	0.0003299084523
5221	0.0003298694607
5222	0.0003294420264
5223	0.0003291670612
5224	0.0003291086572
5225	0.00032905872
5226	0.0003290389673
5227	0.0003290278676
5228	0.0003287564336
5229	0.000328674322
5230	0.000328456773
5231	0.000328343534
5232	0.0003282731652
5233	0.00032810694
5234	0.0003280999017
5235	0.000327931767
5236	0.0003278434867
5237	0.000327694579
5238	0.0003273716086
5239	0.0003272799015
5240	0.0003272611476
5241	0.0003271695222
5242	0.0003268202729
5243	0.0003264346897
5244	0.000326139212
5245	0.00032597022
5246	0.0003256439844
5247	0.0003256156892
5248	0.0003251017105
5249	0.0003248865585
5250	0.0003247667919
5251	0.0003247587678
5252	0.0003245729228
5253	0.0003245600002
5254	0.000324551398
5255	0.0003243508449
5256	0.000324159832
5257	0.000323766262
5258	0.0003235937582
5259	0.0003235809411
5260	0.0003235437074
5261	0.0003232882396
5262	0.0003231794658
5263	0.0003228978004
5264	0.0003223903008
5265	0.0003220890976
5266	0.0003217798255
5267	0.000321672929
5268	0.0003214787275
5269	0.0003211724298
5270	0.0003210449036
5271	0.0003210384828
5272	0.0003209026712
5273	0.0003206444596
5274	0.0003203596766
5275	0.0003202498086
5276	0.0003197838271
5277	0.0003197170532
5278	0.0003194278916
5279	0.0003193439774
5280	0.0003192492304
5281	0.0003189288694
5282	0.000318896649
5283	0.000318475182
5284	0.0003181795175
5285	0.0003180528746
5286	0.0003178278975
5287	0.0003177682484
5288	0.0003174901234
5289	0.0003174077323
5290	0.0003170468575
5291	0.0003164878752
5292	0.0003162926273
5293	0.0003160698377
5294	0.0003159628308
5295	0.0003154893703
5296	0.0003154529464
5297	0.0003154431025
5298	0.0003152477038
5299	0.0003150497195
5300	0.0003149909709
5301	0.0003149309752
5302	0.000314911548
5303	0.0003147005122
5304	0.0003145924838
5305	0.000314537274
5306	0.0003143281394
5307	0.000314320137
5308	0.0003141404263
5309	0.0003140770032
5310	0.000314032489
5311	0.0003138056106
5312	0.0003136061694
5313	0.0003135905328
5314	0.0003132620703
5315	0.0003129096149
5316	0.0003125164971
5317	0.0003121160548
5318	0.0003119200549
5319	0.0003117001377
5320	0.0003116971065
5321	0.0003116348139
5322	0.0003114723047
5323	0.0003112973824
5324	0.000311134046
5325	0.0003111286343
5326	0.0003107600203
5327	0.0003106904186
5328	0.0003105700919
5329	0.0003105649074
5330	0.0003098277765
5331	0.000309629801
5332	0.0003096155401
5333	0.0003095798606
5334	0.0003094144562
5335	0.000309406159
5336	0.0003091405637
5337	0.0003088103715
5338	0.0003083964106
5339	0.0003083910794
5340	0.000308357858
5341	0.0003081169231
5342	0.0003079531105
5343	0.0003076197897
5344	0.0003075234494
5345	0.0003073860929
5346	0.0003073102082
5347	0.0003071895192
5348	0.0003070448544
5349	0.0003069267342
5350	0.000306620122
5351	0.0003062993258
5352	0.0003062271999
5353	0.0003061654142
5354	0.0003060338364
5355	0.0003057414709
5356	0.0003057206627
5357	0.0003056730616
5358	0.0003056353424
5359	0.0003056302912
5360	0.0003052871784
5361	0.0003050894789
5362	0.0003049428115
5363	0.0003047643602
5364	0.0003045222885
5365	0.0003043266316
5366	0.0003043232868
5367	0.0003040840392
5368	0.0003038240825
5369	0.0003037347476
5370	0.0003035819343
5371	0.0003033330209
5372	0.0003032889891
5373	0.0003031210645
5374	0.0003029802766
5375	0.0003024977997
5376	0.000301886347
5377	0.0003018533694
5378	0.0003017593044
5379	0.0003017342253
5380	0.0003016646845
5381	0.000301364087
5382	0.0003011267318
5383	0.000300910727
5384	0.0003009010537
5385	0.0003004985582
5386	0.0003003260984
5387	0.0002999183982
5388	0.0002997661368
5389	0.0002996379225
5390	0.0002993040611
5391	0.0002989996364
5392	0.0002988667448
5393	0.0002988494561
5394	0.0002988349049
5395	0.0002987099947
5396	0.0002986945924
5397	0.0002986032315
5398	0.0002985121317
5399	0.0002985001656
5400	0.0002984321817
5401	0.0002979615567
5402	0.0002977255859
5403	0.0002977147413
5404	0.0002976764373
5405	0.0002973141433
5406	0.0002970472163
5407	0.0002966547438
5408	0.0002964864788
5409	0.0002961955911
5410	0.0002961418734
5411	0.0002961335941
5412	0.0002961254776
5413	0.0002959690676
5414	0.0002956948878
5415	0.0002956792828
5416	0.0002955737368
5417	0.0002952589944
5418	0.0002952528886
5419	0.0002949490123
5420	0.0002947203953
5421	0.0002943988878
5422	0.0002943853684
5423	0.0002942566536
5424	0.000294090365
5425	0.0002939462168
5426	0.0002939218673
5427	0.000293767971
5428	0.0002933614349
5429	0.0002931664895
5430	0.0002929723433
5431	0.0002926127411
5432	0.000292451763
5433	0.0002921509012
5434	0.000291992069
5435	0.0002918704616
5436	0.0002914952221
5437	0.0002913986377
5438	0.0002913725303
5439	0.0002913006963
5440	0.0002911102196
5441	0.0002909720019
5442	0.0002909009288
5443	0.0002907403618
5444	0.0002907358613
5445	0.0002905794198
5446	0.000290463973
5447	0.0002902132915
5448	0.0002901643796
5449	0.0002897141544
5450	0.0002896267924
5451	0.0002894831875
5452	0.0002889249668
5453	0.0002887052409
5454	0.0002886300123
5455	0.0002885446156
5456	0.0002884018313
5457	0.0002881219374
5458	0.0002880264802
5459	0.0002878746504
5460	0.0002877736324
5461	0.0002876052611
5462	0.0002875955634
5463	0.000287585157
5464	0.0002875170752
5465	0.0002872009226
5466	0.0002871365725
5467	0.0002867324128
5468	0.0002865557181
5469	0.0002862107748
5470	0.0002861372309
5471	0.0002859936959
5472	0.0002858128
5473	0.0002853773122
5474	0.0002853103252
5475	0.0002852008484
5476	0.0002851214139
5477	0.0002848640814
5478	0.0002846675624
5479	0.0002846490639
5480	0.0002844201093
5481	0.0002838948758
5482	0.0002835003468
5483	0.0002833609581
5484	0.0002830588808
5485	0.0002829354435
5486	0.0002826789606
5487	0.0002826157049
5488	0.0002826055119
5489	0.0002824711342
5490	0.0002820822462
5491	0.0002819847435
5492	0.000281970018
5493	0.0002818735945
5494	0.0002817508118
5495	0.0002814959242
5496	0.0002813917192
5497	0.0002812926609
5498	0.0002807647673
5499	0.0002805854984
5500	0.0002804704318
5501	0.0002804258985
5502	0.0002802368836
5503	0.0002798767368
5504	0.000279700687
5505	0.0002795606581
5506	0.0002791638907
5507	0.00027887829
5508	0.0002787897308
5509	0.0002786991754
5510	0.0002786759654
5511	0.0002785813067
5512	0.0002785709233
5513	0.0002782475857
5514	0.0002779977798
5515	0.0002778400474
5516	0.0002778309446
5517	0.0002776275032
5518	0.000277613696
5519	0.0002775694887
5520	0.0002774090291
5521	0.0002772678542
5522	0.0002768589093
5523	0.0002767311883
5524	0.000276716502
5525	0.0002765181797
5526	0.0002762517705
5527	0.0002762413564
5528	0.0002757315627
5529	0.000275615171
5530	0.000275543926
5531	0.0002754506052
5532	0.0002754357278
5533	0.0002753968591
5534	0.0002753103715
5535	0.000275230843
5536	0.00027514508
5537	0.0002749252487
5538	0.0002747902689
5539	0.0002747321443
5540	0.0002746439841
5541	0.0002742359687
5542	0.0002742304313
5543	0.0002737414422
5544	0.0002734505461
5545	0.000273441529
5546	0.0002730261967
5547	0.0002729632454
5548	0.0002725681176
5549	0.0002724599599
5550	0.0002722796304
5551	0.0002718915229
5552	0.0002716093495
5553	0.0002714729718
5554	0.0002713444155
5555	0.0002711407638
5556	0.0002711263316
5557	0.0002709774667
5558	0.0002709180295
5559	0.0002707622133
5560	0.0002706427998
5561	0.0002705132934
5562	0.0002702850895
5563	0.0002699802475
5564	0.0002697586863
5565	0.0002697534394
5566	0.0002694532348
5567	0.0002693806623
5568	0.0002692177376
5569	0.0002690391726
5570	0.0002689973808
5571	0.0002689201366
5572	0.0002689106208
5573	0.0002687452289
5574	0.0002687363722
5575	0.000268608808
5576	0.0002686024504
5577	0.0002683458935
5578	0.0002678968028
5579	0.0002677310847
5580	0.0002676765703
5581	0.0002674546844
5582	0.0002673936095
5583	0.0002673499654
5584	0.0002672653127
5585	0.0002671416082
5586	0.0002671033927
5587	0.0002669735832
5588	0.0002668304354
5589	0.000266725362
5590	0.0002662789237
5591	0.0002662700443
5592	0.0002662566896
5593	0.0002662540115
5594	0.0002658752494
5595	0.0002656562166
5596	0.0002656446363
5597	0.0002655513905
5598	0.0002655340892
5599	0.0002655091343
5600	0.000265467274
5601	0.000265348298
5602	0.000265319816
5603	0.0002652524014
5604	0.0002651305111
5605	0.000265053854
5606	0.000264954914
5607	0.0002649499415
5608	0.0002646918537
5609	0.0002646871598
5610	0.0002643098429
5611	0.0002641945232
5612	0.000264111953
5613	0.000263819453
5614	0.0002636966905
5615	0.0002636884743
5616	0.0002634738181
5617	0.0002634649762
5618	0.0002634591204
5619	0.0002632466159
5620	0.0002631118403
5621	0.0002627364693
5622	0.0002623640787
5623	0.0002623616376
5624	0.0002620080431
5625	0.0002618621542
5626	0.0002615901786
5627	0.0002615611916
5628	0.0002615191077
5629	0.0002614546891
5630	0.0002613851915
5631	0.0002613705792
5632	0.0002611578915
5633	0.0002610462568
5634	0.0002609938145
5635	0.0002607125398
5636	0.0002606533146
5637	0.0002603041837
5638	0.0002601726463
5639	0.0002601631116
5640	0.0002599625918
5641	0.0002598258245
5642	0.0002597367656
5643	0.0002594682147
5644	0.0002592965739
5645	0.0002592770363
5646	0.0002591760959
5647	0.0002590619423
5648	0.0002589068905
5649	0.0002588389959
5650	0.0002586711197
5651	0.0002583301666
5652	0.0002582224926
5653	0.0002578470412
5654	0.0002576430322
5655	0.0002574226271
5656	0.0002572804378
5657	0.000257149344
5658	0.0002569842482
5659	0.000256930594
5660	0.0002567898414
5661	0.0002566174243
5662	0.0002562829067
5663	0.0002560880436
5664	0.0002559679075
5665	0.0002557101015
5666	0.0002553641066
5667	0.0002552236856
5668	0.0002551080136
5669	0.0002550057513
5670	0.0002547257896
5671	0.0002543861557
5672	0.0002542520491
5673	0.0002541951042
5674	0.000253956317
5675	0.0002537544488
5676	0.0002537475034
5677	0.0002536470934
5678	0.0002533810786
5679	0.0002531254172
5680	0.0002528770391
5681	0.0002528015903
5682	0.0002527925078
5683	0.0002526134431
5684	0.0002525291218
5685	0.000252520554
5686	0.0002523304325
5687	0.0002521546944
5688	0.0002519588826
5689	0.0002518700549
5690	0.0002518324938
5691	0.0002517540575
5692	0.0002515397107
5693	0.0002514294421
5694	0.0002512975563
5695	0.0002512963402
5696	0.0002512039599
5697	0.0002510944894
5698	0.0002508679318
5699	0.0002508386897
5700	0.0002505915505
5701	0.0002505830887
5702	0.0002503751553
5703	0.000250267141
5704	0.0002501510832
5705	0.0002497885796
5706	0.0002497408672
5707	0.0002496276469
5708	0.0002491636202
5709	0.0002491526662
5710	0.0002491428417
5711	0.0002490190461
5712	0.000248831555
5713	0.0002487977753
5714	0.0002486049571
5715	0.0002484626205
5716	0.0002482391707
5717	0.0002479863456
5718	0.0002477664697
5719	0.000247636524
5720	0.0002476299987
5721	0.0002475028869
5722	0.0002474943454
5723	0.0002473953843
5724	0.0002469161385
5725	0.0002466163224
5726	0.0002463380519
5727	0.0002461237727
5728	0.0002461040341
5729	0.0002460958377
5730	0.0002460099891
5731	0.0002459803911
5732	0.0002457344274
5733	0.0002456087141
5734	0.0002454867172
5735	0.0002452092267
5736	0.0002451133004
5737	0.0002450060035
5738	0.0002449083471
5739	0.0002449009778
5740	0.0002448557811
5741	0.0002448208132
5742	0.0002447207999
5743	0.0002446497318
5744	0.0002445867318
5745	0.0002445745579
5746	0.000244388549
5747	0.0002443209949
5748	0.0002443087816
5749	0.0002443046305
5750	0.0002441841454
5751	0.0002439046992
5752	0.0002439012876
5753	0.0002438303848
5754	0.0002436805552
5755	0.0002436130525
5756	0.0002435320708
5757	0.0002434761877
5758	0.0002433678281
5759	0.0002431375747
5760	0.0002430444649
5761	0.000242943349
5762	0.0002426883788
5763	0.0002425964356
5764	0.0002424511447
5765	0.0002424428553
5766	0.0002423579104
5767	0.0002422570002
5768	0.0002420673519
5769	0.000241955144
5770	0.0002416761502
5771	0.0002415210919
5772	0.0002414035828
5773	0.00024139231
5774	0.0002412423639
5775	0.0002412170671
5776	0.0002410043703
5777	0.0002408633398
5778	0.0002407428242
5779	0.0002406990745
5780	0.0002406311454
5781	0.0002404446997
5782	0.0002401167786
5783	0.0002398925321
5784	0.000239874247
5785	0.0002398655869
5786	0.0002397360744
5787	0.0002396134584
5788	0.0002395431791
5789	0.0002393907801
5790	0.000239019676
5791	0.0002388836896
5792	0.000238421387
5793	0.000238406978
5794	0.0002381125286
5795	0.0002380236421
5796	0.0002379209081
5797	0.0002375389377
5798	0.0002373618587
5799	0.0002373536854
5800	0.0002373012331
5801	0.0002372350278
5802	0.0002371955309
5803	0.0002371852052
5804	0.0002370875376
5805	0.0002370078445
5806	0.0002369988933
5807	0.0002369836052
5808	0.0002367834528
5809	0.000236774656
5810	0.0002367651807
5811	0.0002367307609
5812	0.0002367228935
5813	0.0002367180029
5814	0.0002365920193
5815	0.0002364560387
5816	0.0002362491703
5817	0.0002361725556
5818	0.0002361004542
5819	0.0002360012444
5820	0.000235920385
5821	0.0002359030524
5822	0.0002355949932
5823	0.000235474264
5824	0.0002353980598
5825	0.0002353355116
5826	0.0002351367351
5827	0.0002349757548
5828	0.0002348677448
5829	0.0002345113495
5830	0.0002343740465
5831	0.0002342982943
5832	0.0002340876546
5833	0.0002340218617
5834	0.0002340151377
5835	0.0002337206554
5836	0.0002334188121
5837	0.000233163734
5838	0.0002330337529
5839	0.0002328843925
5840	0.0002326595299
5841	0.000232651015
5842	0.0002326041188
5843	0.000232297283
5844	0.0002321403883
5845	0.0002320816075
5846	0.0002320460871
5847	0.0002320403697
5848	0.0002319807166
5849	0.0002318552802
5850	0.000231812268
5851	0.0002318071568
5852	0.0002317180371
5853	0.000231700277
5854	0.0002316946478
5855	0.0002314362575
5856	0.0002313717415
5857	0.0002312106032
5858	0.0002311197631
5859	0.0002310283134
5860	0.0002308905757
5861	0.0002308806348
5862	0.0002307817035
5863	0.0002307248133
5864	0.0002306349432
5865	0.0002304350007
5866	0.0002303467907
5867	0.0002303427649
5868	0.000230155782
5869	0.00023001417
5870	0.0002298880873
5871	0.0002296820807
5872	0.0002294424557
5873	0.0002292535346
5874	0.0002291223347
5875	0.0002290825471
5876	0.0002289531552
5877	0.000228862535
5878	0.0002288395798
5879	0.0002286763749
5880	0.0002284927164
5881	0.0002284596643
5882	0.0002283894171
5883	0.000228385104
5884	0.0002283810891
5885	0.000228377023
5886	0.0002282952311
5887	0.0002282204281
5888	0.0002281036964
5889	0.0002278938364
5890	0.0002275284092
5891	0.0002274544522
5892	0.0002273816871
5893	0.0002273479756
5894	0.0002269842528
5895	0.0002269735889
5896	0.0002268598169
5897	0.000226719913
5898	0.0002267095595
5899	0.0002265806665
5900	0.000226571552
5901	0.0002264322751
5902	0.0002264211704
5903	0.0002263461245
5904	0.0002263384556
5905	0.0002262382949
5906	0.0002261487637
5907	0.000226051573
5908	0.0002257627716
5909	0.0002254145687
5910	0.0002252788513
5911	0.0002248263379
5912	0.0002247055423
5913	0.0002245017155
5914	0.0002244131743
5915	0.0002242629236
5916	0.0002240870724
5917	0.0002240823563
5918	0.0002240746764
5919	0.0002240716677
5920	0.0002238927576
5921	0.0002238293142
5922	0.000223777724
5923	0.0002237339284
5924	0.0002236595337
5925	0.000223575005
5926	0.0002234540889
5927	0.0002234213034
5928	0.0002231735846
5929	0.0002230656673
5930	0.0002229155385
5931	0.0002229014272
5932	0.0002227929738
5933	0.0002227148666
5934	0.0002226359983
5935	0.0002224316574
5936	0.0002222245018
5937	0.0002221762932
5938	0.0002221287234
5939	0.0002220193692
5940	0.0002219953765
5941	0.0002217084927
5942	0.0002216575464
5943	0.0002215394139
5944	0.0002215119604
5945	0.0002213902054
5946	0.0002213177478
5947	0.000221314323
5948	0.0002212583547
5949	0.0002212507837
5950	0.0002210147629
5951	0.000220824334
5952	0.0002207769104
5953	0.0002205087166
5954	0.0002203636649
5955	0.0002202333137
5956	0.0002199729069
5957	0.0002196446006
5958	0.0002195815683
5959	0.000219303307
5960	0.0002192411425
5961	0.0002192294605
5962	0.0002192264535
5963	0.0002191375781
5964	0.0002188245488
5965	0.0002188177909
5966	0.0002187589473
5967	0.0002187520579
5968	0.0002187454342
5969	0.0002187387769
5970	0.0002185910575
5971	0.0002185444354
5972	0.0002184492092
5973	0.0002183648049
5974	0.0002179847516
5975	0.0002176880819
5976	0.0002175757944
5977	0.0002174861411
5978	0.0002174785393
5979	0.0002174331602
5980	0.0002173563793
5981	0.0002172802588
5982	0.0002172604583
5983	0.0002172404887
5984	0.0002170268578
5985	0.0002169852371
5986	0.0002168985179
5987	0.0002168348489
5988	0.0002168317093
5989	0.0002166815347
5990	0.0002163635069
5991	0.0002163058503
5992	0.0002160297176
5993	0.0002158569798
5994	0.0002157739952
5995	0.0002157241177
5996	0.000215709831
5997	0.0002156962681
5998	0.0002156470492
5999	0.0002155250976
6000	0.0002155121575
6001	0.0002152726349
6002	0.0002152032794
6003	0.0002151998773
6004	0.0002150595049
6005	0.0002148290018
6006	0.0002148232662
6007	0.0002148122547
6008	0.0002146573398
6009	0.0002146497575
6010	0.0002141454588
6011	0.0002141169837
6012	0.0002140799831
6013	0.000214006427
6014	0.0002136380096
6015	0.000213371765
6016	0.000213361775
6017	0.0002133563362
6018	0.0002131302247
6019	0.0002129550999
6020	0.0002128807072
6021	0.0002127059553
6022	0.0002126249461
6023	0.0002125452889
6024	0.0002124353834
6025	0.0002121894841
6026	0.0002120909776
6027	0.000211814669
6028	0.0002115716442
6029	0.0002114147559
6030	0.0002112012838
6031	0.0002110779268
6032	0.0002106851216
6033	0.0002104529912
6034	0.000210294492
6035	0.000210256849
6036	0.0002101393133
6037	0.0002100302398
6038	0.0002099323162
6039	0.0002095337391
6040	0.0002094599959
6041	0.0002094566653
6042	0.0002092475228
6043	0.0002089538773
6044	0.0002087912568
6045	0.0002086773001
6046	0.0002086711419
6047	0.0002085570055
6048	0.0002085294808
6049	0.0002083331731
6050	0.0002081181056
6051	0.0002081158608
6052	0.0002079839088
6053	0.0002078211974
6054	0.0002077472036
6055	0.0002076932628
6056	0.0002076876315
6057	0.0002073670989
6058	0.0002070133302
6059	0.0002070078511
6060	0.0002067945904
6061	0.0002067383912
6062	0.0002067359239
6063	0.0002066758974
6064	0.0002065659319
6065	0.0002064599203
6066	0.0002062953956
6067	0.0002061663698
6068	0.0002060763339
6069	0.0002059790313
6070	0.0002057541361
6071	0.0002057123342
6072	0.0002055906763
6073	0.000205465755
6074	0.0002052645706
6075	0.0002049366205
6076	0.0002048546046
6077	0.0002047391175
6078	0.0002047182208
6079	0.0002046204054
6080	0.0002046158973
6081	0.000204609634
6082	0.0002044214376
6083	0.0002042938091
6084	0.0002040932647
6085	0.0002040799955
6086	0.0002040022241
6087	0.0002039328238
6088	0.0002038378116
6089	0.0002037059435
6090	0.0002036333607
6091	0.0002036036652
6092	0.00020353933
6093	0.000203307892
6094	0.0002031055771
6095	0.0002028166789
6096	0.0002027277705
6097	0.0002027073153
6098	0.0002024594171
6099	0.0002024093194
6100	0.0002022099738
6101	0.0002020718987
6102	0.0002019565926
6103	0.000201779853
6104	0.0002017764826
6105	0.0002017699161
6106	0.0002017639084
6107	0.0002015350813
6108	0.0002013441075
6109	0.000201308771
6110	0.0002012094173
6111	0.0002009003897
6112	0.0002006616844
6113	0.0002003711262
6114	0.0002001358101
6115	0.0002001233032
6116	0.0002001106068
6117	0.0002000298984
6118	0.0001997790109
6119	0.000199771874
6120	0.0001995684213
6121	0.0001995276987
6122	0.0001994215806
6123	0.0001991215559
6124	0.0001989938071
6125	0.0001988651164
6126	0.0001987357846
6127	0.0001986004689
6128	0.00019835442
6129	0.000198272768
6130	0.0001982648409
6131	0.0001976632086
6132	0.0001975776618
6133	0.0001974941488
6134	0.0001973801561
6135	0.0001972380436
6136	0.0001971766671
6137	0.0001970619811
6138	0.0001970488224
6139	0.0001970166776
6140	0.0001969025017
6141	0.0001967722707
6142	0.0001965610986
6143	0.0001965545779
6144	0.0001963658999
6145	0.0001963016317
6146	0.0001961866422
6147	0.0001959813275
6148	0.0001958681272
6149	0.0001957654725
6150	0.0001955854439
6151	0.0001954736436
6152	0.0001954669968
6153	0.0001953463244
6154	0.0001953438798
6155	0.0001953384421
6156	0.000195225802
6157	0.0001952146028
6158	0.0001950498402
6159	0.0001948918179
6160	0.0001946312582
6161	0.000194592846
6162	0.0001944873668
6163	0.0001943343583
6164	0.0001941925714
6165	0.0001940039215
6166	0.000193880334
6167	0.0001938753495
6168	0.0001937381495
6169	0.0001936056264
6170	0.000193326966
6171	0.0001933219861
6172	0.0001932653179
6173	0.0001930250041
6174	0.0001929392605
6175	0.0001929351826
6176	0.0001927903918
6177	0.0001926063446
6178	0.000192488195
6179	0.0001923714348
6180	0.0001923079209
6181	0.0001921595986
6182	0.0001920553853
6183	0.000192024805
6184	0.0001920186769
6185	0.0001920141552
6186	0.0001919365901
6187	0.0001916819331
6188	0.0001916718698
6189	0.0001915435842
6190	0.0001913222149
6191	0.0001911994109
6192	0.0001909940056
6193	0.0001908449617
6194	0.0001907060657
6195	0.0001907031327
6196	0.000190695781
6197	0.0001906569033
6198	0.000190575147
6199	0.0001904630743
6200	0.0001904343881
6201	0.0001903349709
6202	0.000190136427
6203	0.0001900011598
6204	0.0001899946615
6205	0.000189733548
6206	0.0001897009533
6207	0.000189658319
6208	0.0001896498553
6209	0.0001896470403
6210	0.0001895785875
6211	0.0001895230256
6212	0.0001894615338
6213	0.0001892918985
6214	0.0001892238947
6215	0.000189146195
6216	0.0001890982116
6217	0.0001890811935
6218	0.0001889063403
6219	0.0001889015788
6220	0.0001888380394
6221	0.0001886428802
6222	0.0001885107005
6223	0.0001884085706
6224	0.0001883195349
6225	0.0001881640803
6226	0.000187892813
6227	0.0001877921181
6228	0.0001877873594
6229	0.0001877769851
6230	0.0001877293657
6231	0.0001875763443
6232	0.0001875669277
6233	0.000187400865
6234	0.0001873718496
6235	0.0001872460169
6236	0.0001871707916
6237	0.0001871617316
6238	0.0001871177195
6239	0.0001870237082
6240	0.0001866491918
6241	0.0001866141281
6242	0.0001865792603
6243	0.0001864508264
6244	0.0001863294107
6245	0.0001861137372
6246	0.0001860849306
6247	0.0001860233425
6248	0.0001859321661
6249	0.0001858094967
6250	0.0001853952441
6251	0.0001853541187
6252	0.000185345561
6253	0.000185229521
6254	0.000185132206
6255	0.0001849874231
