iter	Passed	Remaining
3424	1837	3527
3425	1838	3526
3426	1838	3526
3427	1839	3525
3428	1839	3525
3429	1840	3524
3430	1840	3524
3431	1841	3523
3432	1841	3523
3433	1842	3522
3434	1842	3522
3435	1843	3521
3436	1844	3521
3437	1844	3521
3438	1845	3520
3439	1845	3519
3440	1846	3519
3441	1846	3518
3442	1847	3518
3443	1847	3517
3444	1848	3516
3445	1848	3516
3446	1849	3515
3447	1849	3515
3448	1850	3514
3449	1851	3514
3450	1851	3513
3451	1852	3513
3452	1852	3512
3453	1853	3511
3454	1853	3511
3455	1854	3510
3456	1854	3510
3457	1855	3509
3458	1855	3509
3459	1856	3508
3460	1856	3507
3461	1857	3507
3462	1857	3507
3463	1858	3506
3464	1858	3505
3465	1859	3505
3466	1859	3504
3467	1860	3504
3468	1861	3503
3469	1861	3503
3470	1861	3502
3471	1862	3501
3472	1863	3501
3473	1863	3500
3474	1864	3500
3475	1864	3499
3476	1865	3499
3477	1865	3498
3478	1866	3498
3479	1866	3497
3480	1867	3497
3481	1867	3496
3482	1868	3496
3483	1869	3495
3484	1869	3495
3485	1870	3494
3486	1870	3494
3487	1871	3493
3488	1871	3493
3489	1872	3492
3490	1873	3492
3491	1873	3491
3492	1874	3491
3493	1874	3490
3494	1875	3490
3495	1875	3489
3496	1876	3489
3497	1876	3488
3498	1877	3488
3499	1878	3487
3500	1878	3487
3501	1879	3486
3502	1879	3486
3503	1880	3485
3504	1880	3485
3505	1881	3484
3506	1881	3483
3507	1882	3483
3508	1882	3482
3509	1883	3482
3510	1883	3481
3511	1884	3481
3512	1884	3480
3513	1885	3479
3514	1885	3479
3515	1886	3478
3516	1887	3478
3517	1887	3477
3518	1888	3477
3519	1888	3476
3520	1889	3476
3521	1889	3475
3522	1890	3475
3523	1890	3474
3524	1891	3474
3525	1891	3473
3526	1892	3473
3527	1893	3472
3528	1893	3472
3529	1894	3471
3530	1894	3471
3531	1895	3470
3532	1895	3469
3533	1896	3469
3534	1896	3469
3535	1897	3468
3536	1897	3468
3537	1898	3467
3538	1899	3467
3539	1899	3466
3540	1900	3465
3541	1900	3465
3542	1901	3464
3543	1901	3464
3544	1902	3463
3545	1902	3462
3546	1903	3462
3547	1903	3461
3548	1904	3461
3549	1904	3460
3550	1905	3460
3551	1905	3459
3552	1906	3458
3553	1906	3458
3554	1907	3457
3555	1907	3457
3556	1908	3456
3557	1908	3455
3558	1909	3455
3559	1909	3455
3560	1910	3454
3561	1910	3453
3562	1911	3453
3563	1911	3452
3564	1912	3452
3565	1913	3451
3566	1913	3451
3567	1914	3450
3568	1914	3449
3569	1915	3449
3570	1915	3448
3571	1916	3448
3572	1916	3447
3573	1917	3447
3574	1917	3446
3575	1918	3446
3576	1919	3445
3577	1919	3445
3578	1920	3444
3579	1920	3444
3580	1921	3443
3581	1921	3443
3582	1922	3442
3583	1922	3442
3584	1923	3441
3585	1923	3441
3586	1924	3440
3587	1924	3439
3588	1925	3439
3589	1925	3438
3590	1926	3438
3591	1926	3437
3592	1927	3436
3593	1927	3436
3594	1928	3435
3595	1929	3435
3596	1929	3434
3597	1930	3434
3598	1930	3433
3599	1931	3433
3600	1931	3432
3601	1932	3432
3602	1932	3431
3603	1933	3431
3604	1933	3430
3605	1934	3430
3606	1934	3429
3607	1935	3428
3608	1936	3428
3609	1936	3428
3610	1937	3427
3611	1937	3426
3612	1938	3426
3613	1938	3425
3614	1939	3425
3615	1939	3424
3616	1940	3424
3617	1940	3423
3618	1941	3423
3619	1941	3422
3620	1942	3422
3621	1943	3421
3622	1943	3421
3623	1944	3420
3624	1944	3419
3625	1945	3419
3626	1945	3418
3627	1946	3418
3628	1946	3417
3629	1947	3417
3630	1947	3416
3631	1948	3416
3632	1948	3415
3633	1949	3415
3634	1950	3414
3635	1950	3413
3636	1951	3413
3637	1951	3412
3638	1952	3412
3639	1952	3411
3640	1953	3411
3641	1953	3410
3642	1954	3409
3643	1954	3409
3644	1955	3408
3645	1955	3408
3646	1956	3408
3647	1956	3407
3648	1957	3406
3649	1957	3406
3650	1958	3405
3651	1958	3405
3652	1959	3404
3653	1959	3403
3654	1960	3403
3655	1961	3402
3656	1961	3402
3657	1962	3401
3658	1962	3401
3659	1963	3400
3660	1963	3400
3661	1964	3399
3662	1964	3399
3663	1965	3398
3664	1965	3398
3665	1966	3397
3666	1966	3396
3667	1967	3396
3668	1967	3395
3669	1968	3395
3670	1969	3394
3671	1969	3394
3672	1970	3393
3673	1970	3393
3674	1971	3392
3675	1971	3392
3676	1972	3391
3677	1972	3391
3678	1973	3390
3679	1973	3390
3680	1974	3389
3681	1974	3388
3682	1975	3388
3683	1976	3387
3684	1976	3387
3685	1977	3386
3686	1977	3386
3687	1978	3385
3688	1978	3384
3689	1979	3384
3690	1979	3383
3691	1980	3383
3692	1980	3382
3693	1981	3382
3694	1981	3381
3695	1982	3381
3696	1982	3380
3697	1983	3380
3698	1984	3379
3699	1984	3379
3700	1985	3378
3701	1985	3378
3702	1986	3377
3703	1986	3376
3704	1987	3376
3705	1987	3375
3706	1988	3375
3707	1988	3374
3708	1989	3374
3709	1989	3373
3710	1990	3373
3711	1991	3372
3712	1991	3372
3713	1992	3371
3714	1992	3371
3715	1993	3370
3716	1993	3369
3717	1994	3369
3718	1994	3368
3719	1995	3367
3720	1995	3367
3721	1996	3366
3722	1996	3366
3723	1997	3365
3724	1997	3365
3725	1998	3364
3726	1998	3364
3727	1999	3363
3728	1999	3362
3729	2000	3362
3730	2000	3361
3731	2001	3361
3732	2001	3360
3733	2002	3360
3734	2002	3359
3735	2003	3359
3736	2003	3358
3737	2004	3357
3738	2005	3357
3739	2005	3356
3740	2006	3356
3741	2006	3355
3742	2007	3355
3743	2007	3354
3744	2008	3354
3745	2008	3353
3746	2009	3353
3747	2009	3352
3748	2010	3352
3749	2010	3351
3750	2011	3351
3751	2011	3350
3752	2012	3349
3753	2013	3349
3754	2013	3349
3755	2014	3348
3756	2014	3347
3757	2015	3347
3758	2015	3347
3759	2016	3346
3760	2016	3345
3761	2017	3345
3762	2017	3344
3763	2018	3344
3764	2019	3343
3765	2019	3343
3766	2020	3342
3767	2020	3342
3768	2021	3341
3769	2021	3341
3770	2022	3340
3771	2022	3340
3772	2023	3339
3773	2023	3338
3774	2024	3338
3775	2024	3337
3776	2025	3337
3777	2026	3336
3778	2026	3336
3779	2027	3335
3780	2027	3335
3781	2028	3334
3782	2028	3334
3783	2029	3333
3784	2029	3333
3785	2030	3332
3786	2030	3331
3787	2031	3331
3788	2031	3330
3789	2032	3329
3790	2032	3329
3791	2033	3328
3792	2033	3328
3793	2034	3327
3794	2035	3327
3795	2035	3326
3796	2036	3326
3797	2036	3325
3798	2037	3325
3799	2037	3324
3800	2038	3324
3801	2038	3323
3802	2039	3322
3803	2039	3322
3804	2040	3321
3805	2040	3321
3806	2041	3320
3807	2041	3320
3808	2042	3319
3809	2042	3319
3810	2043	3318
3811	2043	3317
3812	2044	3317
3813	2044	3316
3814	2045	3316
3815	2045	3315
3816	2046	3315
3817	2047	3314
3818	2047	3313
3819	2048	3313
3820	2048	3312
3821	2049	3312
3822	2049	3311
3823	2050	3311
3824	2050	3310
3825	2051	3309
3826	2051	3309
3827	2052	3308
3828	2052	3308
3829	2053	3307
3830	2053	3307
3831	2054	3307
3832	2055	3306
3833	2055	3305
3834	2056	3305
3835	2056	3304
3836	2057	3304
3837	2057	3303
3838	2058	3302
3839	2058	3302
3840	2058	3301
3841	2059	3300
3842	2060	3300
3843	2060	3299
3844	2061	3299
3845	2061	3298
3846	2062	3298
3847	2062	3297
3848	2063	3297
3849	2063	3296
3850	2064	3296
3851	2064	3295
3852	2065	3294
3853	2065	3294
3854	2066	3293
3855	2066	3293
3856	2067	3292
3857	2068	3292
3858	2068	3291
3859	2069	3291
3860	2069	3290
3861	2070	3289
3862	2070	3289
3863	2071	3288
3864	2071	3288
3865	2072	3287
3866	2072	3287
3867	2073	3286
3868	2073	3286
3869	2074	3285
3870	2074	3285
3871	2075	3284
3872	2076	3284
3873	2076	3283
3874	2077	3283
3875	2077	3282
3876	2078	3281
3877	2078	3281
3878	2079	3280
3879	2079	3280
3880	2080	3279
3881	2080	3278
3882	2081	3278
3883	2081	3277
3884	2082	3277
3885	2082	3276
3886	2083	3276
3887	2083	3275
3888	2084	3275
3889	2084	3274
3890	2085	3273
3891	2085	3273
3892	2086	3272
3893	2086	3272
3894	2087	3271
3895	2087	3271
3896	2088	3270
3897	2088	3270
3898	2089	3269
3899	2090	3268
3900	2090	3268
3901	2091	3267
3902	2091	3267
3903	2092	3266
3904	2092	3266
3905	2093	3265
3906	2093	3264
3907	2094	3264
3908	2094	3264
3909	2095	3263
3910	2095	3263
3911	2096	3262
3912	2096	3261
3913	2097	3261
3914	2098	3260
3915	2098	3260
3916	2099	3259
3917	2099	3259
3918	2100	3258
3919	2100	3258
3920	2101	3258
3921	2101	3257
3922	2102	3256
3923	2103	3256
3924	2103	3255
3925	2104	3255
3926	2104	3254
3927	2105	3254
3928	2105	3253
3929	2106	3253
3930	2106	3252
3931	2107	3252
3932	2108	3251
3933	2108	3251
3934	2109	3250
3935	2109	3250
3936	2110	3249
3937	2110	3248
3938	2111	3248
3939	2111	3247
3940	2112	3247
3941	2112	3246
3942	2113	3245
3943	2113	3245
3944	2114	3244
3945	2114	3244
3946	2115	3243
3947	2115	3243
3948	2116	3242
3949	2116	3242
3950	2117	3241
3951	2117	3240
3952	2118	3240
3953	2118	3239
3954	2119	3239
3955	2119	3238
3956	2120	3237
3957	2120	3237
3958	2121	3236
3959	2121	3236
3960	2122	3235
3961	2122	3235
3962	2123	3234
3963	2123	3234
3964	2124	3233
3965	2125	3233
3966	2125	3232
3967	2126	3231
3968	2126	3231
3969	2127	3231
3970	2127	3230
3971	2128	3230
3972	2128	3229
3973	2129	3229
3974	2129	3228
3975	2130	3228
3976	2131	3227
3977	2131	3226
3978	2132	3226
3979	2132	3225
3980	2133	3225
3981	2133	3224
3982	2134	3224
3983	2134	3223
3984	2135	3223
3985	2135	3222
3986	2136	3222
3987	2137	3221
3988	2137	3220
3989	2138	3220
3990	2138	3219
3991	2139	3219
3992	2139	3218
3993	2140	3218
3994	2140	3218
3995	2141	3217
3996	2141	3216
3997	2142	3216
3998	2143	3216
3999	2143	3215
4000	2144	3214
4001	2144	3214
4002	2145	3213
4003	2145	3213
4004	2146	3212
4005	2146	3211
4006	2147	3211
4007	2147	3210
4008	2148	3210
4009	2148	3209
4010	2149	3208
4011	2149	3208
4012	2150	3207
4013	2150	3207
4014	2151	3206
4015	2151	3206
4016	2152	3205
4017	2152	3204
4018	2153	3204
4019	2154	3204
4020	2154	3203
4021	2155	3203
4022	2155	3202
4023	2156	3201
4024	2156	3201
4025	2157	3200
4026	2157	3200
4027	2158	3199
4028	2158	3198
4029	2159	3198
4030	2159	3197
4031	2160	3197
4032	2160	3196
4033	2161	3196
4034	2161	3195
4035	2162	3195
4036	2162	3194
4037	2163	3194
4038	2163	3193
4039	2164	3192
4040	2164	3192
4041	2165	3191
4042	2165	3191
4043	2166	3190
4044	2167	3190
4045	2167	3189
4046	2168	3189
4047	2168	3188
4048	2169	3188
4049	2169	3187
4050	2170	3186
4051	2170	3186
4052	2171	3185
4053	2171	3185
4054	2172	3184
4055	2172	3184
4056	2173	3183
4057	2173	3183
4058	2174	3182
4059	2174	3182
4060	2175	3181
4061	2176	3181
4062	2176	3180
4063	2177	3179
4064	2177	3179
4065	2178	3178
4066	2178	3178
4067	2179	3177
4068	2179	3177
4069	2180	3176
4070	2180	3176
4071	2181	3175
4072	2182	3175
4073	2182	3174
4074	2183	3174
4075	2183	3173
4076	2184	3173
4077	2184	3172
4078	2185	3172
4079	2185	3171
4080	2186	3170
4081	2186	3170
4082	2187	3170
4083	2188	3169
4084	2188	3169
4085	2189	3168
4086	2189	3167
4087	2190	3167
4088	2190	3166
4089	2191	3166
4090	2191	3165
4091	2192	3164
4092	2192	3164
4093	2193	3163
4094	2193	3163
4095	2194	3162
4096	2195	3162
4097	2195	3162
4098	2196	3161
4099	2196	3160
4100	2197	3160
4101	2197	3159
4102	2198	3159
4103	2198	3158
4104	2199	3158
4105	2199	3157
4106	2200	3157
4107	2200	3156
4108	2201	3155
4109	2201	3155
4110	2202	3154
4111	2202	3154
4112	2203	3153
4113	2203	3153
4114	2204	3152
4115	2204	3151
4116	2205	3151
4117	2205	3150
4118	2206	3150
4119	2206	3149
4120	2207	3149
4121	2207	3148
4122	2208	3148
4123	2208	3147
4124	2209	3146
4125	2210	3146
4126	2210	3145
4127	2211	3145
4128	2211	3144
4129	2212	3144
4130	2212	3143
4131	2213	3143
4132	2213	3142
4133	2214	3142
4134	2214	3141
4135	2215	3141
4136	2215	3140
4137	2216	3139
4138	2217	3139
4139	2217	3138
4140	2218	3138
4141	2218	3137
4142	2219	3137
4143	2219	3136
4144	2220	3136
4145	2220	3135
4146	2221	3134
4147	2221	3134
4148	2222	3133
4149	2222	3133
4150	2223	3132
4151	2223	3132
4152	2224	3131
4153	2224	3130
4154	2225	3130
4155	2225	3129
4156	2226	3129
4157	2227	3128
4158	2227	3128
4159	2228	3127
4160	2228	3127
4161	2229	3126
4162	2229	3126
4163	2230	3125
4164	2230	3125
4165	2231	3124
4166	2231	3123
4167	2232	3123
4168	2232	3122
4169	2233	3122
4170	2233	3121
4171	2234	3121
4172	2234	3120
4173	2235	3120
4174	2236	3119
4175	2236	3119
4176	2237	3118
4177	2237	3118
4178	2238	3117
4179	2238	3117
4180	2239	3116
4181	2239	3116
4182	2240	3115
4183	2240	3115
4184	2241	3114
4185	2242	3113
4186	2242	3113
4187	2243	3112
4188	2243	3112
4189	2244	3111
4190	2244	3111
4191	2245	3110
4192	2245	3110
4193	2246	3109
4194	2246	3108
4195	2247	3108
4196	2247	3107
4197	2248	3107
4198	2248	3106
4199	2249	3106
4200	2249	3105
4201	2250	3105
4202	2250	3104
4203	2251	3104
4204	2251	3103
4205	2252	3103
4206	2253	3102
4207	2253	3102
4208	2254	3101
4209	2254	3101
4210	2255	3100
4211	2255	3099
4212	2256	3099
4213	2256	3098
4214	2257	3098
4215	2257	3097
4216	2258	3097
4217	2258	3096
4218	2259	3095
4219	2259	3095
4220	2260	3094
4221	2260	3094
4222	2261	3093
4223	2261	3093
4224	2262	3092
4225	2262	3091
4226	2263	3091
4227	2263	3090
4228	2264	3090
4229	2265	3089
4230	2265	3089
4231	2266	3088
4232	2266	3088
4233	2267	3087
4234	2267	3087
4235	2268	3086
4236	2268	3086
4237	2269	3085
4238	2269	3084
4239	2270	3084
4240	2270	3083
4241	2271	3083
4242	2272	3082
4243	2272	3082
4244	2273	3081
4245	2273	3081
4246	2274	3080
4247	2274	3080
4248	2275	3079
4249	2275	3078
4250	2276	3078
4251	2276	3077
4252	2277	3077
4253	2277	3076
4254	2278	3075
4255	2278	3075
4256	2279	3075
4257	2280	3074
4258	2280	3074
4259	2281	3073
4260	2281	3073
4261	2282	3072
4262	2282	3072
4263	2283	3071
4264	2283	3071
4265	2284	3070
4266	2284	3069
4267	2285	3069
4268	2285	3068
4269	2286	3068
4270	2287	3067
4271	2287	3067
4272	2288	3066
4273	2288	3066
4274	2289	3065
4275	2289	3064
4276	2290	3064
4277	2290	3063
4278	2291	3063
4279	2291	3062
4280	2292	3062
4281	2292	3061
4282	2293	3061
4283	2293	3060
4284	2294	3059
4285	2294	3059
4286	2295	3058
4287	2295	3058
4288	2296	3057
4289	2296	3057
4290	2297	3056
4291	2298	3056
4292	2298	3056
4293	2299	3055
4294	2299	3055
4295	2300	3054
4296	2301	3053
4297	2301	3053
4298	2302	3052
4299	2302	3052
4300	2303	3051
4301	2303	3051
4302	2304	3050
4303	2304	3050
4304	2305	3049
4305	2305	3049
4306	2306	3048
4307	2306	3047
4308	2307	3047
4309	2307	3046
4310	2308	3046
4311	2308	3045
4312	2309	3045
4313	2310	3044
4314	2310	3044
4315	2311	3043
4316	2311	3043
4317	2312	3042
4318	2312	3042
4319	2313	3041
4320	2314	3041
4321	2314	3040
4322	2315	3040
4323	2315	3039
4324	2316	3039
4325	2316	3038
4326	2317	3037
4327	2317	3037
4328	2318	3037
4329	2319	3036
4330	2319	3036
4331	2320	3035
4332	2320	3035
4333	2321	3034
4334	2321	3034
4335	2322	3033
4336	2322	3033
4337	2323	3032
4338	2324	3032
4339	2324	3031
4340	2325	3031
4341	2325	3030
4342	2326	3030
4343	2326	3029
4344	2327	3028
4345	2327	3028
4346	2328	3027
4347	2328	3027
4348	2329	3026
4349	2329	3026
4350	2330	3025
4351	2330	3024
4352	2331	3024
4353	2331	3023
4354	2332	3023
4355	2332	3022
4356	2333	3021
4357	2333	3021
4358	2334	3020
4359	2334	3020
4360	2335	3019
4361	2335	3019
4362	2336	3018
4363	2336	3018
4364	2337	3017
4365	2338	3017
4366	2338	3016
4367	2339	3016
4368	2339	3015
4369	2340	3015
4370	2340	3014
4371	2341	3013
4372	2341	3013
4373	2342	3012
4374	2342	3012
4375	2343	3011
4376	2343	3011
4377	2344	3010
4378	2345	3010
4379	2345	3009
4380	2346	3009
4381	2346	3008
4382	2347	3008
4383	2347	3007
4384	2348	3006
4385	2348	3006
4386	2349	3005
4387	2349	3005
4388	2350	3004
4389	2351	3004
4390	2351	3003
4391	2352	3003
4392	2352	3002
4393	2353	3002
4394	2353	3001
4395	2354	3001
4396	2354	3000
4397	2355	2999
4398	2355	2999
4399	2356	2998
4400	2356	2998
4401	2357	2997
4402	2357	2997
4403	2358	2996
4404	2359	2996
4405	2359	2995
4406	2360	2995
4407	2360	2994
4408	2361	2994
4409	2361	2993
4410	2362	2993
4411	2362	2992
4412	2363	2992
4413	2363	2991
4414	2364	2991
4415	2364	2990
4416	2365	2989
4417	2365	2989
4418	2366	2988
4419	2366	2988
4420	2367	2987
4421	2367	2986
4422	2368	2986
4423	2369	2985
4424	2369	2985
4425	2370	2984
4426	2370	2984
4427	2371	2983
4428	2371	2983
4429	2372	2982
4430	2372	2982
4431	2373	2981
4432	2373	2980
4433	2374	2980
4434	2374	2979
4435	2375	2979
4436	2375	2978
4437	2376	2978
4438	2376	2977
4439	2377	2977
4440	2378	2976
4441	2378	2976
4442	2379	2975
4443	2379	2975
4444	2380	2974
4445	2380	2974
4446	2381	2973
4447	2381	2972
4448	2382	2972
4449	2382	2971
4450	2383	2971
4451	2383	2970
4452	2384	2970
4453	2384	2969
4454	2385	2969
4455	2385	2968
4456	2386	2967
4457	2387	2967
4458	2387	2966
4459	2388	2966
4460	2388	2965
4461	2389	2965
4462	2389	2964
4463	2390	2964
4464	2390	2963
4465	2391	2963
4466	2391	2962
4467	2392	2962
4468	2393	2961
4469	2393	2961
4470	2394	2960
4471	2394	2959
4472	2395	2959
4473	2395	2958
4474	2395	2958
4475	2396	2957
4476	2396	2956
4477	2397	2956
4478	2398	2955
4479	2398	2955
4480	2399	2954
4481	2399	2954
4482	2400	2953
4483	2400	2953
4484	2401	2952
4485	2401	2952
4486	2402	2951
4487	2402	2950
4488	2403	2950
4489	2403	2949
4490	2404	2949
4491	2404	2948
4492	2405	2948
4493	2405	2947
4494	2406	2947
4495	2406	2946
4496	2407	2945
4497	2407	2945
4498	2408	2944
4499	2409	2944
4500	2409	2943
4501	2410	2943
4502	2410	2942
4503	2411	2942
4504	2411	2941
4505	2412	2940
4506	2412	2940
4507	2413	2939
4508	2413	2939
4509	2414	2938
4510	2414	2938
4511	2415	2937
4512	2415	2937
4513	2416	2936
4514	2417	2936
4515	2417	2935
4516	2418	2935
4517	2418	2934
4518	2419	2934
4519	2419	2933
4520	2420	2933
4521	2420	2932
4522	2421	2932
4523	2421	2931
4524	2422	2930
4525	2422	2930
4526	2423	2929
4527	2424	2929
4528	2424	2928
4529	2425	2928
4530	2425	2927
4531	2426	2927
4532	2426	2926
4533	2427	2926
4534	2427	2925
4535	2428	2925
4536	2428	2924
4537	2429	2924
4538	2430	2923
4539	2430	2923
4540	2431	2922
4541	2431	2922
4542	2432	2921
4543	2432	2921
4544	2433	2920
4545	2434	2920
4546	2434	2919
4547	2435	2919
4548	2435	2918
4549	2436	2918
4550	2436	2917
4551	2437	2917
4552	2437	2916
4553	2438	2916
4554	2439	2915
4555	2439	2915
4556	2440	2914
4557	2440	2914
4558	2441	2913
4559	2442	2913
4560	2442	2912
4561	2443	2912
4562	2443	2911
4563	2444	2911
4564	2444	2910
4565	2445	2910
4566	2445	2909
4567	2446	2908
4568	2446	2908
4569	2447	2907
4570	2447	2907
4571	2448	2906
4572	2448	2906
4573	2449	2905
4574	2449	2905
4575	2450	2904
4576	2450	2904
4577	2451	2903
4578	2452	2902
4579	2452	2902
4580	2453	2901
4581	2453	2901
4582	2454	2900
4583	2454	2900
4584	2455	2899
4585	2455	2899
4586	2456	2898
4587	2457	2898
4588	2457	2897
4589	2458	2897
4590	2458	2896
4591	2459	2896
4592	2459	2895
4593	2460	2895
4594	2460	2894
4595	2461	2893
4596	2461	2893
4597	2462	2892
4598	2462	2892
4599	2463	2891
4600	2463	2891
4601	2464	2890
4602	2464	2890
4603	2465	2889
4604	2465	2888
4605	2466	2888
4606	2466	2887
4607	2467	2887
4608	2467	2886
4609	2468	2886
4610	2469	2885
4611	2469	2885
4612	2470	2884
4613	2470	2884
4614	2471	2883
4615	2471	2883
4616	2472	2882
4617	2472	2882
4618	2473	2881
4619	2473	2880
4620	2474	2880
4621	2474	2879
4622	2475	2879
4623	2475	2878
4624	2476	2878
4625	2477	2877
4626	2477	2877
4627	2478	2876
4628	2478	2876
4629	2479	2875
4630	2479	2875
4631	2480	2874
4632	2481	2874
4633	2481	2873
4634	2482	2873
4635	2482	2872
4636	2483	2872
4637	2483	2871
4638	2484	2871
4639	2485	2870
4640	2485	2870
4641	2486	2869
4642	2486	2868
4643	2487	2868
4644	2487	2867
4645	2487	2867
4646	2488	2866
4647	2489	2865
4648	2489	2865
4649	2490	2865
4650	2490	2864
4651	2491	2863
4652	2491	2863
4653	2492	2862
4654	2492	2862
4655	2493	2861
4656	2493	2861
4657	2494	2860
4658	2495	2860
4659	2495	2859
4660	2496	2859
4661	2496	2858
4662	2497	2858
4663	2497	2857
4664	2498	2857
4665	2498	2856
4666	2499	2855
4667	2499	2855
4668	2500	2854
4669	2500	2854
4670	2501	2853
4671	2501	2853
4672	2502	2852
4673	2503	2852
4674	2503	2851
4675	2504	2851
4676	2504	2850
4677	2505	2850
4678	2505	2849
4679	2506	2848
4680	2506	2848
4681	2507	2847
4682	2507	2847
4683	2508	2846
4684	2508	2846
4685	2509	2845
4686	2510	2845
4687	2510	2844
4688	2511	2844
4689	2511	2843
4690	2512	2843
4691	2512	2842
4692	2513	2842
4693	2513	2841
4694	2514	2840
4695	2514	2840
4696	2515	2839
4697	2515	2839
4698	2516	2838
4699	2516	2838
4700	2517	2837
4701	2517	2837
4702	2518	2836
4703	2518	2835
4704	2519	2835
4705	2519	2834
4706	2520	2834
4707	2520	2833
4708	2521	2833
4709	2521	2832
4710	2522	2831
4711	2523	2831
4712	2523	2830
4713	2524	2830
4714	2524	2829
4715	2525	2829
4716	2525	2828
4717	2526	2827
4718	2526	2827
4719	2527	2826
4720	2527	2826
4721	2528	2825
4722	2528	2825
4723	2529	2824
4724	2529	2824
4725	2530	2823
4726	2530	2822
4727	2531	2822
4728	2531	2821
4729	2532	2821
4730	2532	2820
4731	2533	2820
4732	2533	2819
4733	2534	2819
4734	2534	2818
4735	2535	2817
4736	2535	2817
4737	2536	2816
4738	2536	2816
4739	2537	2815
4740	2537	2815
4741	2538	2814
4742	2538	2814
4743	2539	2813
4744	2539	2812
4745	2540	2812
4746	2540	2811
4747	2541	2811
4748	2541	2810
4749	2542	2810
4750	2543	2809
4751	2543	2809
4752	2544	2808
4753	2544	2807
4754	2545	2807
4755	2545	2806
4756	2546	2806
4757	2546	2805
4758	2547	2805
4759	2547	2804
4760	2548	2804
4761	2548	2803
4762	2549	2803
4763	2549	2802
4764	2550	2801
4765	2550	2801
4766	2551	2800
4767	2551	2800
4768	2552	2799
4769	2552	2799
4770	2553	2798
4771	2553	2797
4772	2554	2797
4773	2554	2796
4774	2555	2796
4775	2556	2795
4776	2556	2795
4777	2557	2794
4778	2557	2794
4779	2558	2793
4780	2558	2793
4781	2559	2792
4782	2559	2792
4783	2560	2791
4784	2560	2790
4785	2561	2790
4786	2562	2790
4787	2562	2789
4788	2563	2788
4789	2563	2788
4790	2564	2787
4791	2564	2787
4792	2565	2786
4793	2565	2786
4794	2566	2785
4795	2566	2784
4796	2566	2784
4797	2567	2783
4798	2567	2783
4799	2568	2782
4800	2569	2782
4801	2569	2781
4802	2569	2780
4803	2570	2780
4804	2570	2779
4805	2571	2779
4806	2572	2778
4807	2572	2778
4808	2573	2777
4809	2573	2776
4810	2574	2776
4811	2574	2775
4812	2575	2775
4813	2575	2774
4814	2576	2774
4815	2576	2773
4816	2577	2772
4817	2577	2772
4818	2578	2771
4819	2578	2771
4820	2579	2770
4821	2579	2770
4822	2580	2769
4823	2580	2769
4824	2581	2768
4825	2581	2768
4826	2582	2767
4827	2582	2766
4828	2583	2766
4829	2584	2765
4830	2584	2765
4831	2585	2764
4832	2585	2764
4833	2586	2763
4834	2586	2763
4835	2587	2762
4836	2587	2761
4837	2588	2761
4838	2588	2761
4839	2589	2760
4840	2589	2759
4841	2590	2759
4842	2590	2758
4843	2591	2758
4844	2591	2757
4845	2592	2757
4846	2592	2756
4847	2593	2755
4848	2593	2755
4849	2594	2754
4850	2595	2754
4851	2595	2753
4852	2596	2753
4853	2596	2752
4854	2597	2752
4855	2597	2751
4856	2598	2751
4857	2598	2750
4858	2599	2750
4859	2599	2749
4860	2600	2749
4861	2600	2748
4862	2601	2748
4863	2602	2747
4864	2602	2746
4865	2603	2746
4866	2603	2745
4867	2604	2745
4868	2604	2744
4869	2605	2744
4870	2605	2743
4871	2606	2743
4872	2606	2742
4873	2607	2742
4874	2607	2741
4875	2608	2741
4876	2609	2740
4877	2609	2740
4878	2610	2739
4879	2610	2738
4880	2611	2738
4881	2611	2737
4882	2612	2737
4883	2612	2736
4884	2613	2736
4885	2613	2735
4886	2614	2734
4887	2614	2734
4888	2615	2733
4889	2615	2733
4890	2616	2732
4891	2616	2732
4892	2617	2731
4893	2617	2731
4894	2618	2730
4895	2618	2730
4896	2619	2729
4897	2619	2729
4898	2620	2728
4899	2621	2728
4900	2621	2727
4901	2622	2727
4902	2622	2726
4903	2623	2726
4904	2623	2725
4905	2624	2725
4906	2625	2724
4907	2625	2723
4908	2626	2723
4909	2626	2722
4910	2626	2722
4911	2627	2721
4912	2628	2721
4913	2628	2720
4914	2629	2719
4915	2629	2719
4916	2630	2718
4917	2630	2718
4918	2631	2717
4919	2631	2717
4920	2632	2716
4921	2632	2716
4922	2633	2715
4923	2633	2715
4924	2634	2714
4925	2634	2714
4926	2635	2713
4927	2635	2712
4928	2636	2712
4929	2636	2711
4930	2637	2711
4931	2638	2710
4932	2638	2710
4933	2639	2709
4934	2639	2709
4935	2640	2708
4936	2640	2708
4937	2641	2707
4938	2641	2707
4939	2642	2706
4940	2642	2706
4941	2643	2705
4942	2644	2704
4943	2644	2704
4944	2645	2703
4945	2645	2703
4946	2646	2703
4947	2646	2702
4948	2647	2701
4949	2647	2701
4950	2648	2700
4951	2648	2700
4952	2649	2699
4953	2649	2699
4954	2650	2698
4955	2650	2698
4956	2651	2697
4957	2652	2696
4958	2652	2696
4959	2653	2695
4960	2653	2695
4961	2654	2694
4962	2654	2694
4963	2655	2693
4964	2655	2693
4965	2656	2692
4966	2656	2692
4967	2657	2691
4968	2657	2691
4969	2658	2690
4970	2658	2689
4971	2659	2689
4972	2659	2688
4973	2660	2688
4974	2661	2687
4975	2661	2687
4976	2662	2686
4977	2662	2686
