Date_diff,Nbr_items_per_wk,Expenditure_per_wk,Total_Exp_wk_perc,AVG_exp_item_per_wk,Bread_wk,Cooked_meats_wk,Raw_meats_wk,Eating_out_wk,Snacks_wk,Drinks_wk,Vegetables_wk,Cooking_base_wk,Dairy_produce_wk,Seasoning_wk,Breakfast_wk,Transport_wk,Cosmetics_and_selfcare_wk,House_and_kitchen_wk
0.4632883387135946,-0.2201917891938021,-0.3593384335114681,-0.6304572097710269,-0.2463415926947574,-0.4150462435936792,-0.3827498213708851,-0.5109506320080225,0.1615485805979415,0.9353523462767346,-0.0355214866150915,0.5296354354942546,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.2878922808158807,0.4472474763160196
-0.5164008497352439,0.4814341571027551,0.0839743159145439,-0.4505489306150361,-0.0632495921792423,-1.338858850302191,-0.3827498213708851,-0.5109506320080225,-0.4020562989038658,1.1996170446561032,-0.3801909114271515,0.5296354354942546,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,1.6044597286274276,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
-0.1898377869189643,-0.4540671046259878,0.1856819791245018,-0.1691982209929701,0.1072731065129193,-0.4150462435936792,0.2282723870386771,-1.1789513530121951,-0.4020562989038658,0.4068229495179973,-0.3801909114271515,-1.4234738604792143,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,0.175973002494621,0.9002938535176729,0.8191114739002919,2.145967248745672
-0.1898377869189643,-0.8438592970129641,-0.3246480386385065,-0.2685930076576006,-0.1972807883237044,1.4325789698233444,0.2282723870386771,-1.1789513530121951,-0.4020562989038658,-0.9145005423788456,-0.3801909114271515,-0.056297353297786,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
1.4429775271624332,-2.091194312651288,-0.2529037274836561,-0.2516351053876958,0.2432731024685615,-0.4150462435936792,-0.3827498213708851,-1.1789513530121951,-0.4020562989038658,-0.6502358439994771,-1.0695297610512713,-1.4234738604792143,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.5164008497352439,-0.1422333507164068,-0.1946924824605655,-0.5267863808460292,-0.1566710625596333,0.5087663631148326,0.8392945954482394,-0.5109506320080225,-0.4020562989038658,0.9353523462767346,-0.7248603362392114,-0.056297353297786,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,0.1533566684348741,-0.841394158173967,-0.4021124098988066
-0.5164008497352439,-0.1422333507164068,-0.1946924824605655,-0.7003359375172524,-0.1566710625596333,0.5087663631148326,0.8392945954482394,-0.5109506320080225,-0.4020562989038658,0.9353523462767346,-0.7248603362392114,-0.056297353297786,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,0.1533566684348741,-0.841394158173967,-0.4021124098988066
5.6882973437740665,-2.55894494351566,-0.3445854853621976,4.239318319237443,1.9303813098326852,-1.338858850302191,-0.9937720297804474,-1.846952074016368,-0.4020562989038658,-1.1787652407582143,-1.0695297610512713,-1.4234738604792143,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.5164008497352439,0.2475588416705694,-0.0320288396881178,-0.3988437070967731,-0.0990871995084179,0.5087663631148326,-0.3827498213708851,0.1570500889961502,-0.4020562989038658,-1.1787652407582143,-0.7248603362392114,2.09212287227303,0.1377842039208592,0.3744836433437517,-0.4087769835606086,0.175973002494621,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
0.1367252758973151,0.7932679110123362,-0.2913681323482916,-0.1710028587771831,-0.2376694712279713,-0.4150462435936792,0.8392945954482394,0.1570500889961502,0.1615485805979415,2.2566758381735776,0.9984867878210884,-0.056297353297786,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.5164008497352439,-0.9218177354903594,0.1202658059354885,-0.6777342433325939,0.168138711006711,-1.338858850302191,-0.3827498213708851,-0.5109506320080225,-0.4020562989038658,0.4068229495179973,-0.0355214866150915,-0.8375410716871737,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,0.4472474763160196
-0.5164008497352439,0.1696004031931741,-0.1591634187005652,-0.4130798493665644,-0.15614047580887,-0.4150462435936792,-0.3827498213708851,-0.5109506320080225,-0.4020562989038658,1.1996170446561032,-0.7248603362392114,-0.251608282895133,0.1377842039208592,0.3744836433437517,-0.4087769835606086,1.6044597286274276,-0.2201119241065252,-0.841394158173967,0.4472474763160196
-0.5164008497352439,-0.8438592970129641,-0.3246480386385065,0.5768968861272664,-0.1972807883237044,1.4325789698233444,0.2282723870386771,-1.1789513530121951,-0.4020562989038658,-0.9145005423788456,-0.3801909114271515,-0.056297353297786,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
0.1367252758973151,-0.2201917891938021,-0.3198066318815107,0.4245624228096717,-0.2236228949691723,0.5087663631148326,0.2282723870386771,1.4930515310044956,-0.4020562989038658,-0.6502358439994771,-1.0695297610512713,-0.056297353297786,0.1377842039208592,0.3744836433437517,-0.4087769835606086,1.6044597286274276,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.1898377869189643,2.274478242082846,0.1984144976822702,-0.8766196606279767,-0.1210213598764448,0.5087663631148326,0.2282723870386771,1.4930515310044956,-0.4020562989038658,0.4068229495179973,3.755842186317568,1.5061900834809892,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,0.8191114739002919,0.4472474763160196
0.4632883387135946,-0.8438592970129641,-0.3246480386385065,-0.3397345521184634,-0.1972807883237044,1.4325789698233444,0.2282723870386771,-1.1789513530121951,-0.4020562989038658,-0.9145005423788456,-0.3801909114271515,-0.056297353297786,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.5164008497352439,-0.4540671046259878,0.1856819791245018,0.1212795384983989,0.1072731065129193,-0.4150462435936792,0.2282723870386771,-1.1789513530121951,-0.4020562989038658,0.4068229495179973,-0.3801909114271515,-1.4234738604792143,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,0.175973002494621,0.9002938535176729,0.8191114739002919,2.145967248745672
-0.5164008497352439,0.0916419647157789,-0.1319448011848569,-0.5307234389847945,-0.1378858660431814,0.5087663631148326,-0.3827498213708851,0.825050810000323,-0.4020562989038658,-0.6502358439994771,-0.3801909114271515,1.1155682242862954,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,0.175973002494621,-0.2201119241065252,0.2656095965422056,0.4472474763160196
1.1164144643461535,-0.4540671046259878,-0.1389210014724964,-0.929441380855036,-0.0992615761270472,-0.4150462435936792,-0.3827498213708851,0.825050810000323,-0.4020562989038658,-0.9145005423788456,-0.0355214866150915,0.5296354354942546,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,1.6044597286274276,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.5164008497352439,-0.3761086661485926,-0.34591973131885,-0.2030068814558602,-0.2336983537383715,2.356391576531856,-0.9937720297804474,1.4930515310044956,-0.4020562989038658,-0.9145005423788456,-0.7248603362392114,1.3108791538836422,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.5164008497352439,1.4169354188314982,0.1136326974652738,-0.1574116379221156,-0.1100626897979697,0.5087663631148326,0.2282723870386771,0.825050810000323,-0.4020562989038658,0.9353523462767346,-0.0355214866150915,1.3108791538836422,-0.5104278463431831,0.3744836433437517,0.8000349535400485,2.318703091693831,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
0.1367252758973151,-0.3761086661485926,-0.294150988200738,0.2480652662176767,-0.2018953498195181,-0.4150462435936792,-0.3827498213708851,0.1570500889961502,-0.4020562989038658,-0.6502358439994771,-0.0355214866150915,0.5296354354942546,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,0.8902163655610242,0.1533566684348741,0.2656095965422056,0.4472474763160196
0.1367252758973151,0.0916419647157789,-0.1319448011848569,-0.8841471306288231,-0.1378858660431814,0.5087663631148326,-0.3827498213708851,0.825050810000323,-0.4020562989038658,-0.6502358439994771,-0.3801909114271515,1.1155682242862954,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,0.175973002494621,-0.2201119241065252,0.2656095965422056,0.4472474763160196
-0.5164008497352439,-0.1422333507164068,0.1483993349643299,0.137636377917491,0.0343401677151449,-0.4150462435936792,0.2282723870386771,0.825050810000323,-0.4020562989038658,-0.3859711456201085,-0.3801909114271515,-0.6422301420898268,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
-0.1898377869189643,-0.4540671046259878,-0.1170012464703503,1.717101507454945,-0.0853147243926983,0.5087663631148326,0.2282723870386771,1.4930515310044956,-0.4020562989038658,-0.6502358439994771,-0.7248603362392114,0.7249463650916016,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,0.175973002494621,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
0.1367252758973151,0.4814341571027551,-0.3123729758373046,0.9081635684686736,-0.2397779265051862,-0.4150462435936792,0.2282723870386771,0.825050810000323,-0.4020562989038658,0.1425582511386287,0.9984867878210884,1.1155682242862954,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,0.2656095965422056,-0.4021124098988066
-0.1898377869189643,3.0540626268567985,-0.0797186023101783,-0.4711343374903177,-0.2148056357628515,0.5087663631148326,0.2282723870386771,0.825050810000323,2.4159680986051715,-0.6502358439994771,0.3091479381969684,3.8499212386491526,4.027056505505113,1.1394650332005605,-0.4087769835606086,-0.5382703605717821,0.1533566684348741,0.2656095965422056,8.091486452249455
-0.1898377869189643,-1.1556930509225452,-0.1892030133817672,2.483824744965641,-0.0465201360764394,0.5087663631148326,0.2282723870386771,-1.1789513530121951,-0.4020562989038658,-1.1787652407582143,-0.7248603362392114,0.1390135762995608,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,0.175973002494621,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
-0.5164008497352439,0.1696004031931741,0.1459214496162612,0.9507953657412864,-0.0051614263383465,-0.4150462435936792,-0.3827498213708851,0.1570500889961502,-0.4020562989038658,-0.1217064472407398,-0.7248603362392114,0.5296354354942546,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,3.032946454760234,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
-0.5164008497352439,0.4034757186253599,0.0652186298953163,-0.6955547495563091,-0.0654868724353838,-0.4150462435936792,-0.3827498213708851,0.1570500889961502,1.2887583396015565,-0.1217064472407398,0.6538173630090284,-0.6422301420898268,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,0.4472474763160196
0.4632883387135946,0.7932679110123362,0.021912818273685,-0.9179120070721392,-0.1108225790745873,-0.4150462435936792,0.2282723870386771,0.1570500889961502,-0.4020562989038658,0.671087647897366,-0.0355214866150915,0.7249463650916016,-0.5104278463431831,-0.3904977465130569,3.2176588277413622,3.032946454760234,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
-0.1898377869189643,-0.1422333507164068,-0.205633299305115,-0.6138330593187306,-0.1627621984583957,0.5087663631148326,0.8392945954482394,-1.1789513530121951,0.7251534600997489,1.1996170446561032,-0.7248603362392114,-0.251608282895133,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.2878922808158807,0.4472474763160196
1.1164144643461535,-0.7659008585355689,0.5728420344319729,-0.7759577865043132,0.4642357021635691,-0.4150462435936792,-0.3827498213708851,-0.5109506320080225,-0.4020562989038658,0.9353523462767346,-0.7248603362392114,-0.4469192124924798,-0.5104278463431831,-0.3904977465130569,0.8000349535400485,0.175973002494621,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
0.1367252758973151,-0.9997761739677546,-0.3512948364585067,-0.4119445602541703,-0.2091385123993958,1.4325789698233444,-0.9937720297804474,0.825050810000323,2.4159680986051715,-1.1787652407582143,-0.7248603362392114,-0.6422301420898268,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,0.2656095965422056,-0.4021124098988066
-0.5164008497352439,0.2475588416705694,-0.0320288396881178,0.1013992803498033,-0.0990871995084179,0.5087663631148326,-0.3827498213708851,0.1570500889961502,-0.4020562989038658,-1.1787652407582143,-0.7248603362392114,2.09212287227303,0.1377842039208592,0.3744836433437517,-0.4087769835606086,0.175973002494621,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.1898377869189643,-0.5320255431033831,-0.1665208321186769,-0.080267723633131,-0.1096626485508984,-0.4150462435936792,-0.9937720297804474,1.4930515310044956,-0.4020562989038658,-0.1217064472407398,-0.7248603362392114,-0.056297353297786,-0.5104278463431831,-0.3904977465130569,0.8000349535400485,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,0.4472474763160196
1.1164144643461535,-1.7793605587417072,-0.3103906675588497,0.7537980286054354,-0.0510727227195435,-1.338858850302191,-0.9937720297804474,-0.5109506320080225,-0.4020562989038658,-1.1787652407582143,-1.0695297610512713,-0.056297353297786,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.5164008497352439,-0.2981502276711973,0.1489330333469908,-0.6133101470881583,0.0576223143386373,-0.4150462435936792,-0.3827498213708851,1.4930515310044956,0.7251534600997489,-1.1787652407582143,0.3091479381969684,-0.4469192124924798,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,0.5268252609762735,0.2656095965422056,-0.4021124098988066
-0.1898377869189643,-0.0642749122390115,-0.201668682748205,-0.2476862886085175,-0.1650877762653775,-1.338858850302191,-0.9937720297804474,0.1570500889961502,0.1615485805979415,-0.9145005423788456,0.6538173630090284,0.9202572946889483,0.1377842039208592,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
0.1367252758973151,0.7932679110123362,-0.2913681323482916,0.1263597054980453,-0.2376694712279713,-0.4150462435936792,0.8392945954482394,0.1570500889961502,0.1615485805979415,2.2566758381735776,0.9984867878210884,-0.056297353297786,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.5164008497352439,-0.5320255431033831,-0.3747775652955885,1.0961361886290604,-0.247077542508576,0.5087663631148326,-0.3827498213708851,-0.5109506320080225,-0.4020562989038658,0.671087647897366,-1.0695297610512713,0.9202572946889483,0.1377842039208592,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.5164008497352439,-0.4540671046259878,-0.1170012464703503,-0.9190691839920724,-0.0853147243926983,0.5087663631148326,0.2282723870386771,1.4930515310044956,-0.4020562989038658,-0.6502358439994771,-0.7248603362392114,0.7249463650916016,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,0.175973002494621,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
-0.1898377869189643,1.027143226444522,-0.226638142794128,-0.6877761265109332,-0.2177589827553834,-0.4150462435936792,0.2282723870386771,2.8290529730128413,-0.4020562989038658,-0.3859711456201085,2.377164487069328,-0.251608282895133,0.1377842039208592,0.3744836433437517,2.0088468906407053,-0.5382703605717821,-0.2201119241065252,0.8191114739002919,1.296607362530846
0.1367252758973151,-0.0642749122390115,1.673976161800651,-0.9404102659967576,0.8475058454967386,-0.4150462435936792,0.8392945954482394,-0.5109506320080225,-0.4020562989038658,0.9353523462767346,0.3091479381969684,-0.6422301420898268,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,1.3726133512583782,-0.4021124098988066
-0.1898377869189643,-1.3116099278773357,-0.2145536865581623,-0.8493165498703528,-0.0420730634706613,-1.338858850302191,-0.3827498213708851,-0.5109506320080225,-0.4020562989038658,-0.6502358439994771,-0.3801909114271515,-0.056297353297786,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
0.1367252758973151,-1.07773461244515,-0.1165056694007366,-0.5980652735204646,0.0050560237670183,-0.4150462435936792,-0.3827498213708851,-1.1789513530121951,-0.4020562989038658,-0.1217064472407398,-0.0355214866150915,-1.2281629308818676,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,1.296607362530846
-0.1898377869189643,-0.5320255431033831,-0.3461484591971333,-0.5081023701024958,-0.2281870820725123,-0.4150462435936792,0.8392945954482394,-1.1789513530121951,-0.4020562989038658,0.9353523462767346,1.3431562126331482,-1.2281629308818676,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.5164008497352439,-0.8438592970129641,-0.043998931984942,0.4139527449133933,0.020106601401191,-1.338858850302191,-0.9937720297804474,-1.1789513530121951,-0.4020562989038658,-0.3859711456201085,-0.3801909114271515,0.1390135762995608,0.1377842039208592,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,0.5268252609762735,-0.841394158173967,-0.4021124098988066
0.1367252758973151,0.3255172801479646,0.0600722526339428,-0.7986779838106249,-0.0614614589779331,-0.4150462435936792,0.2282723870386771,-0.5109506320080225,-0.4020562989038658,-1.1787652407582143,-0.0355214866150915,-0.251608282895133,0.1377842039208592,1.1394650332005605,3.2176588277413622,0.8902163655610242,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.1898377869189643,-0.8438592970129641,-0.3246480386385065,-0.7173319804107338,-0.1972807883237044,1.4325789698233444,0.2282723870386771,-1.1789513530121951,-0.4020562989038658,-0.9145005423788456,-0.3801909114271515,-0.056297353297786,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
0.1367252758973151,0.4034757186253599,-0.1971703678086342,0.9805570701692584,-0.1853483241031945,-1.338858850302191,-0.9937720297804474,-0.5109506320080225,-0.4020562989038658,1.4638817430354718,-0.0355214866150915,0.1390135762995608,-0.5104278463431831,-1.1554791363698658,0.8000349535400485,0.8902163655610242,-0.2201119241065252,1.3726133512583782,-0.4021124098988066
-0.1898377869189643,-0.9997761739677546,-0.396773562923829,-0.5859030099503948,-0.2477207596320409,-0.4150462435936792,0.2282723870386771,-1.1789513530121951,-0.4020562989038658,0.9353523462767346,0.3091479381969684,-1.2281629308818676,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.5164008497352439,2.274478242082846,0.1984144976822702,0.9686828349060952,-0.1210213598764448,0.5087663631148326,0.2282723870386771,1.4930515310044956,-0.4020562989038658,0.4068229495179973,3.755842186317568,1.5061900834809892,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,0.8191114739002919,0.4472474763160196
-0.5164008497352439,0.9491847879671268,0.1597213649393514,-0.5469886339272887,-0.0661160524967571,0.5087663631148326,0.2282723870386771,-0.5109506320080225,2.4159680986051715,1.992411139794209,1.687825637445208,-1.4234738604792143,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,0.1533566684348741,1.3726133512583782,0.4472474763160196
-0.5164008497352439,-0.8438592970129641,-0.2516457241530981,-0.8209696938762264,-0.1407340820858377,-1.338858850302191,-0.9937720297804474,-0.5109506320080225,-0.4020562989038658,-1.1787652407582143,-0.7248603362392114,0.9202572946889483,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,6.875791334180062,0.8191114739002919,-0.4021124098988066
-0.1898377869189643,0.0916419647157789,-0.3583472793722407,1.249339452652244,-0.2531280955392482,0.5087663631148326,1.4503168038578016,0.1570500889961502,-0.4020562989038658,0.671087647897366,-0.3801909114271515,-0.251608282895133,1.4342083044489438,1.1394650332005605,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
-0.5164008497352439,-1.4675268048321262,-0.3793140015482065,1.2000728909257672,-0.2020171286268657,1.4325789698233444,-0.9937720297804474,0.1570500889961502,-0.4020562989038658,-1.1787652407582143,-0.7248603362392114,-0.251608282895133,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,0.4472474763160196
-0.1898377869189643,0.5593925955801504,-0.0501364633855429,-0.8472762940399295,-0.1275457322848084,0.5087663631148326,-0.3827498213708851,0.825050810000323,-0.4020562989038658,-1.1787652407582143,-0.7248603362392114,2.09212287227303,-0.5104278463431831,-1.1554791363698658,0.8000349535400485,-0.5382703605717821,-0.2201119241065252,0.8191114739002919,-0.4021124098988066
-0.5164008497352439,-0.7659008585355689,-0.323466277934043,2.840148963689175,-0.2011059343135549,-0.4150462435936792,-0.3827498213708851,-0.5109506320080225,-0.4020562989038658,-0.6502358439994771,-0.3801909114271515,-0.056297353297786,0.7859962541849016,1.1394650332005605,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
-0.5164008497352439,-0.4540671046259878,-0.1389210014724964,-0.106673953612016,-0.0992615761270472,-0.4150462435936792,-0.3827498213708851,0.825050810000323,-0.4020562989038658,-0.9145005423788456,-0.0355214866150915,0.5296354354942546,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,1.6044597286274276,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
0.1367252758973151,-0.9218177354903594,-0.2970863293053732,0.1608886226783215,-0.1698315433849289,-0.4150462435936792,-0.3827498213708851,-1.1789513530121951,-0.4020562989038658,-0.1217064472407398,-0.7248603362392114,-0.4469192124924798,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
0.1367252758973151,-1.07773461244515,-0.1165056694007366,0.1365275068401167,0.0050560237670183,-0.4150462435936792,-0.3827498213708851,-1.1789513530121951,-0.4020562989038658,-0.1217064472407398,-0.0355214866150915,-1.2281629308818676,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,1.296607362530846
-0.5164008497352439,0.7153094725349409,0.5503123384210713,-0.7257378597009108,0.1127362110244327,0.5087663631148326,0.2282723870386771,0.1570500889961502,-0.4020562989038658,0.4068229495179973,-0.7248603362392114,0.1390135762995608,0.1377842039208592,-0.3904977465130569,-0.4087769835606086,0.175973002494621,-0.2201119241065252,0.8191114739002919,-0.4021124098988066
0.4632883387135946,-0.9997761739677546,-0.1234818696883761,-0.5304255205635495,-0.0158715304528011,-0.4150462435936792,0.2282723870386771,-0.5109506320080225,-0.4020562989038658,0.4068229495179973,-0.7248603362392114,-1.2281629308818676,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
0.1367252758973151,0.2475588416705694,-0.2006775286089775,-0.3191560933615485,-0.180291637489018,-0.4150462435936792,1.4503168038578016,-1.1789513530121951,-0.4020562989038658,0.9353523462767346,0.3091479381969684,-0.4469192124924798,0.1377842039208592,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,0.4472474763160196
-0.5164008497352439,1.027143226444522,-0.1892030133817672,-0.9193938158197592,-0.2035690610056088,1.4325789698233444,-0.3827498213708851,0.825050810000323,-0.4020562989038658,0.4068229495179973,-0.3801909114271515,2.6780556610650708,2.082420354712986,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,0.2656095965422056,-0.4021124098988066
-0.5164008497352439,1.027143226444522,-0.226638142794128,-0.5520029395929005,-0.2177589827553834,-0.4150462435936792,0.2282723870386771,2.8290529730128413,-0.4020562989038658,-0.3859711456201085,2.377164487069328,-0.251608282895133,0.1377842039208592,0.3744836433437517,2.0088468906407053,-0.5382703605717821,-0.2201119241065252,0.8191114739002919,1.296607362530846
0.4632883387135946,-1.701402120264312,-0.401500605741683,1.8506996026009224,-0.2079257426833655,-0.4150462435936792,-0.3827498213708851,-1.1789513530121951,-0.4020562989038658,-1.1787652407582143,-0.7248603362392114,-0.251608282895133,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,0.175973002494621,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.5164008497352439,1.027143226444522,-0.226638142794128,-0.8260030457226655,-0.2177589827553834,-0.4150462435936792,0.2282723870386771,2.8290529730128413,-0.4020562989038658,-0.3859711456201085,2.377164487069328,-0.251608282895133,0.1377842039208592,0.3744836433437517,2.0088468906407053,-0.5382703605717821,-0.2201119241065252,0.8191114739002919,1.296607362530846
-0.1898377869189643,-0.6099839815807784,-0.005458284494212,-0.5680999868221368,0.0084099850616893,-1.338858850302191,-0.9937720297804474,-1.1789513530121951,-0.4020562989038658,1.4638817430354718,-0.0355214866150915,-0.8375410716871737,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,0.9002938535176729,-0.841394158173967,-0.4021124098988066
-0.5164008497352439,0.0916419647157789,-0.2992973654621114,-0.1330565412620003,-0.2230708108971523,-0.4150462435936792,-0.3827498213708851,-1.1789513530121951,-0.4020562989038658,0.4068229495179973,-0.7248603362392114,-0.056297353297786,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,0.175973002494621,-0.2201119241065252,4.14012273804881,2.145967248745672
0.1367252758973151,-0.8438592970129641,-0.2516457241530981,-0.9002645528713434,-0.1407340820858377,-1.338858850302191,-0.9937720297804474,-0.5109506320080225,-0.4020562989038658,-1.1787652407582143,-0.7248603362392114,0.9202572946889483,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,6.875791334180062,0.8191114739002919,-0.4021124098988066
-0.1898377869189643,0.9491847879671268,-0.0359934562450278,-0.5325035851725645,-0.1419152143310151,0.5087663631148326,1.4503168038578016,0.1570500889961502,-0.4020562989038658,0.4068229495179973,-0.7248603362392114,0.3343245058969077,-0.5104278463431831,3.434409202770987,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,1.3726133512583782,-0.4021124098988066
-0.5164008497352439,1.7287691727410792,0.0062068372982343,-0.1572103485785176,-0.1585296321494498,-1.338858850302191,2.061339012267364,0.1570500889961502,4.6703876166124,1.7281464414148404,1.3431562126331482,-1.2281629308818676,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,0.5268252609762735,3.586620860690724,-0.4021124098988066
-0.5164008497352439,0.2475588416705694,0.521111412626908,-0.4606231425176517,0.1672501411558012,0.5087663631148326,0.2282723870386771,0.1570500889961502,3.5431778576087862,-0.3859711456201085,-1.0695297610512713,0.1390135762995608,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,1.6044597286274276,1.6472310386004716,-0.841394158173967,-0.4021124098988066
-0.1898377869189643,-0.6099839815807784,-0.005458284494212,-0.7155983722381637,0.0084099850616893,-1.338858850302191,-0.9937720297804474,-1.1789513530121951,-0.4020562989038658,1.4638817430354718,-0.0355214866150915,-0.8375410716871737,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,0.9002938535176729,-0.841394158173967,-0.4021124098988066
